rating,genre,runtime_in_minutes,tomatometer_status,tomatometer_rating,tomatometer_count,audience_rating
6,474,153.0,0,93,75,82.0
6,782,107.0,0,96,239,77.0
4,1080,72.0,1,92,13,86.0
4,1077,165.0,1,93,15,
2,995,99.0,2,44,9,47.0
2,1080,97.0,1,80,5,48.0
2,884,96.0,1,70,30,44.0
6,927,100.0,1,100,21,85.0
3,489,89.0,2,23,22,51.0
2,973,95.0,1,94,31,64.0
6,1006,98.0,0,80,140,52.0
6,874,183.0,0,94,68,92.0
2,951,104.0,1,70,10,72.0
6,1033,81.0,1,76,21,52.0
6,782,115.0,0,89,256,79.0
6,312,93.0,2,57,37,34.0
6,752,91.0,2,46,35,34.0
2,719,106.0,1,100,18,84.0
4,731,67.0,2,58,12,31.0
6,1025,83.0,2,6,87,22.0
2,884,88.0,1,100,6,89.0
4,782,110.0,0,75,193,76.0
2,954,80.0,0,92,50,64.0
2,1025,77.0,1,78,23,45.0
6,292,108.0,2,55,100,64.0
2,548,82.0,1,93,27,85.0
2,951,107.0,1,100,7,71.0
2,100,82.0,2,56,9,35.0
6,951,123.0,2,31,13,44.0
2,1035,86.0,2,40,10,19.0
6,951,102.0,0,94,161,73.0
6,752,83.0,2,57,219,44.0
4,752,110.0,2,24,161,29.0
6,995,120.0,2,46,140,16.0
4,334,83.0,2,29,14,20.0
2,951,108.0,2,39,70,95.0
6,951,123.0,1,66,90,52.0
6,1033,100.0,2,0,25,17.0
6,752,104.0,0,91,330,86.0
2,1010,101.0,2,45,60,44.0
6,811,92.0,2,58,12,51.0
4,335,120.0,2,11,188,41.0
6,292,121.0,2,25,55,38.0
2,557,96.0,0,84,51,64.0
4,951,112.0,0,94,171,92.0
6,752,76.0,1,74,39,54.0
2,885,101.0,0,91,58,69.0
3,951,101.0,2,22,9,51.0
6,97,104.0,1,67,18,52.0
6,1064,95.0,1,100,5,48.0
2,752,79.0,2,22,18,50.0
4,995,98.0,2,21,52,33.0
6,752,93.0,0,83,131,59.0
2,595,120.0,1,100,14,60.0
6,951,118.0,2,56,133,66.0
6,959,90.0,1,69,13,33.0
6,951,106.0,0,89,196,76.0
2,951,95.0,2,50,14,15.0
6,1023,110.0,2,26,19,30.0
6,279,110.0,2,43,14,65.0
4,752,100.0,1,72,118,66.0
2,1059,80.0,1,60,5,75.0
2,1006,106.0,0,94,101,65.0
6,1033,96.0,2,48,23,29.0
0,884,87.0,0,94,124,86.0
2,585,105.0,1,97,34,91.0
4,292,116.0,0,75,146,64.0
3,474,103.0,1,100,6,94.0
2,884,113.0,1,96,24,
6,782,98.0,0,94,206,83.0
2,1025,102.0,2,50,10,58.0
6,474,124.0,1,70,76,89.0
3,782,97.0,1,67,6,48.0
3,940,96.0,1,83,23,84.0
3,545,96.0,1,90,20,86.0
3,389,86.0,2,7,129,38.0
6,447,162.0,1,81,36,79.0
2,689,72.0,1,71,7,57.0
2,951,100.0,1,86,7,53.0
6,767,75.0,1,60,15,50.0
3,951,90.0,2,59,17,47.0
6,951,105.0,0,91,152,82.0
3,940,114.0,1,78,9,41.0
2,1035,112.0,0,93,123,67.0
3,553,93.0,1,89,19,98.0
6,782,93.0,2,39,36,31.0
6,1064,131.0,2,59,197,76.0
2,557,102.0,0,77,44,51.0
4,195,95.0,2,20,10,56.0
6,1033,91.0,1,62,197,63.0
2,1025,99.0,1,100,5,46.0
6,557,107.0,0,75,55,66.0
2,884,80.0,1,84,19,52.0
6,327,103.0,2,42,204,64.0
6,0,102.0,1,68,130,67.0
4,0,126.0,2,32,168,49.0
2,488,95.0,1,92,26,93.0
2,557,114.0,1,60,55,46.0
6,954,77.0,0,78,96,57.0
2,951,100.0,2,37,49,10.0
4,811,92.0,2,42,73,31.0
0,675,85.0,1,90,29,73.0
2,995,100.0,1,72,36,35.0
6,213,112.0,2,29,136,41.0
6,951,105.0,0,83,80,47.0
6,782,87.0,2,10,20,25.0
6,995,88.0,2,18,57,32.0
2,951,95.0,1,94,34,73.0
2,940,93.0,1,100,6,88.0
4,279,136.0,1,67,299,72.0
4,782,125.0,0,81,221,85.0
6,951,119.0,0,93,384,68.0
0,500,107.0,1,69,32,76.0
2,752,98.0,2,37,19,52.0
6,1025,117.0,1,75,8,
6,885,124.0,2,36,177,36.0
4,329,112.0,2,15,137,38.0
6,1019,115.0,0,91,243,89.0
4,822,88.0,1,72,68,70.0
2,279,109.0,1,67,18,63.0
6,777,75.0,1,92,26,64.0
2,1025,95.0,1,89,9,23.0
2,884,89.0,0,84,103,47.0
4,292,117.0,1,64,193,66.0
2,474,122.0,1,82,17,71.0
4,557,103.0,1,61,77,76.0
4,884,90.0,0,78,58,69.0
6,1025,,2,54,160,28.0
4,951,95.0,2,47,19,66.0
2,951,72.0,0,97,106,54.0
4,951,99.0,1,64,25,49.0
6,752,124.0,1,63,173,51.0
2,551,97.0,1,84,32,71.0
2,940,78.0,1,82,11,70.0
4,279,115.0,2,25,12,50.0
3,835,91.0,2,22,45,24.0
6,951,115.0,0,96,296,80.0
6,474,107.0,1,83,24,76.0
6,590,142.0,2,41,58,73.0
6,785,94.0,2,47,45,26.0
4,867,102.0,2,53,15,77.0
0,752,65.0,1,83,6,66.0
6,54,121.0,1,68,28,48.0
6,1025,91.0,0,76,55,64.0
4,940,95.0,0,96,140,93.0
4,990,98.0,2,23,13,78.0
2,814,130.0,0,96,67,49.0
6,292,,1,65,121,72.0
4,954,94.0,2,10,136,22.0
2,557,81.0,1,77,13,72.0
2,561,71.0,1,73,15,80.0
6,292,92.0,2,9,44,32.0
6,995,,2,55,22,41.0
2,557,109.0,0,84,69,72.0
2,951,96.0,1,86,7,78.0
2,885,110.0,1,71,7,40.0
4,951,115.0,0,81,236,82.0
4,1009,95.0,2,52,204,74.0
2,590,88.0,0,93,54,75.0
0,531,94.0,2,48,29,63.0
6,782,83.0,2,45,22,54.0
6,951,100.0,2,47,19,54.0
6,782,80.0,2,57,28,31.0
2,474,113.0,1,62,21,54.0
2,618,70.0,1,93,15,79.0
6,823,110.0,1,63,38,71.0
3,872,122.0,2,50,26,66.0
2,951,133.0,1,67,15,78.0
6,995,112.0,1,60,216,39.0
2,995,88.0,2,50,6,50.0
2,951,89.0,1,60,5,
6,995,105.0,1,61,56,50.0
2,940,92.0,1,100,7,68.0
2,951,93.0,1,77,35,83.0
6,1025,96.0,1,67,18,38.0
6,752,90.0,1,69,13,38.0
3,725,109.0,1,100,5,81.0
6,782,91.0,0,72,107,54.0
2,944,89.0,1,81,26,84.0
2,940,120.0,0,83,52,63.0
6,1033,87.0,2,14,113,22.0
6,1025,99.0,2,0,10,
6,995,101.0,2,43,141,31.0
3,752,110.0,2,29,101,69.0
2,1060,103.0,1,100,8,69.0
2,327,110.0,1,96,23,94.0
6,951,96.0,2,4,23,19.0
6,557,120.0,1,100,13,79.0
2,884,85.0,1,75,8,80.0
6,282,103.0,2,52,21,20.0
4,940,101.0,0,94,111,79.0
4,579,93.0,1,74,62,63.0
0,655,90.0,1,67,6,75.0
2,696,80.0,2,20,5,30.0
4,752,94.0,1,70,23,65.0
6,1064,108.0,0,92,186,75.0
4,954,95.0,2,53,19,43.0
6,293,84.0,2,40,15,20.0
2,951,86.0,1,92,13,55.0
6,1037,95.0,2,14,21,21.0
6,951,,2,40,229,36.0
2,1064,94.0,2,57,14,40.0
6,995,112.0,2,44,297,49.0
6,579,148.0,2,53,131,67.0
2,10,98.0,1,88,16,90.0
6,951,110.0,0,86,123,66.0
6,995,157.0,0,86,243,86.0
6,579,154.0,0,85,187,87.0
2,940,81.0,1,100,10,56.0
4,1009,140.0,2,35,163,55.0
2,136,110.0,2,57,7,74.0
4,951,127.0,2,52,159,71.0
4,279,108.0,1,65,23,39.0
2,538,82.0,0,93,40,86.0
6,489,93.0,2,42,24,61.0
2,752,80.0,1,71,7,83.0
2,551,107.0,1,95,19,80.0
0,618,85.0,0,100,48,93.0
2,557,102.0,1,89,35,86.0
2,1025,95.0,1,88,24,43.0
4,811,96.0,2,42,12,81.0
3,23,100.0,0,76,213,65.0
4,995,90.0,1,66,29,31.0
4,995,110.0,0,87,86,82.0
2,1064,98.0,2,29,14,46.0
2,884,82.0,1,100,6,67.0
6,1079,161.0,0,97,68,97.0
6,128,127.0,0,82,66,83.0
4,689,180.0,2,37,49,88.0
4,952,101.0,2,33,27,82.0
2,951,90.0,1,80,5,78.0
4,301,89.0,2,11,9,16.0
6,782,99.0,0,91,296,86.0
4,752,115.0,2,59,69,66.0
4,111,130.0,0,78,134,58.0
2,782,142.0,0,91,130,80.0
2,557,104.0,1,88,17,81.0
2,884,102.0,0,93,42,89.0
2,160,170.0,0,94,47,95.0
2,928,80.0,1,93,15,56.0
4,1006,142.0,2,48,288,67.0
3,782,97.0,1,65,17,
2,884,113.0,0,87,47,64.0
4,940,92.0,1,88,16,70.0
2,940,94.0,1,67,15,39.0
2,596,105.0,1,100,11,90.0
4,292,104.0,2,36,227,42.0
3,987,105.0,2,56,249,86.0
6,474,95.0,1,63,27,83.0
6,1033,101.0,2,37,93,30.0
4,940,101.0,0,77,52,83.0
3,286,88.0,2,13,15,38.0
6,279,118.0,0,79,206,61.0
6,951,108.0,1,69,85,74.0
2,951,103.0,1,100,11,70.0
6,995,84.0,2,33,9,29.0
3,424,86.0,2,59,182,51.0
6,899,79.0,0,87,47,78.0
4,959,91.0,2,39,160,46.0
6,855,96.0,0,94,133,81.0
4,279,15.0,2,37,147,80.0
6,557,134.0,0,95,55,58.0
2,951,123.0,0,81,70,81.0
6,1064,97.0,0,91,114,69.0
6,97,113.0,2,15,13,16.0
4,752,96.0,2,37,128,39.0
6,995,85.0,0,98,112,87.0
6,0,115.0,2,17,174,31.0
2,313,92.0,1,71,58,43.0
6,995,110.0,1,63,48,61.0
2,585,145.0,0,95,205,91.0
6,951,91.0,1,94,16,73.0
6,752,102.0,2,33,243,52.0
6,752,112.0,2,20,203,44.0
2,822,80.0,1,60,5,30.0
2,811,85.0,1,73,11,51.0
6,951,105.0,1,72,130,50.0
2,951,86.0,1,71,14,32.0
6,195,,2,24,237,40.0
6,557,124.0,1,81,37,87.0
2,1033,104.0,1,71,24,41.0
4,951,132.0,0,97,213,82.0
6,1079,167.0,0,74,321,76.0
2,433,83.0,2,18,17,21.0
6,959,100.0,2,19,16,44.0
2,1033,90.0,2,0,9,34.0
6,959,94.0,2,21,29,35.0
2,465,91.0,1,83,12,85.0
2,1042,72.0,1,100,10,55.0
2,478,113.0,2,17,6,52.0
2,951,85.0,1,95,21,48.0
6,811,115.0,2,29,156,37.0
6,752,116.0,1,64,177,71.0
3,474,98.0,0,87,71,83.0
2,327,109.0,2,50,18,49.0
4,951,137.0,0,76,224,89.0
6,951,93.0,0,77,109,58.0
4,951,92.0,2,53,15,58.0
6,995,132.0,2,57,132,74.0
2,752,94.0,2,57,14,50.0
6,195,111.0,2,43,214,67.0
4,334,170.0,1,64,298,83.0
4,334,144.0,2,59,254,74.0
4,334,161.0,0,74,237,85.0
2,579,118.0,1,94,17,96.0
6,1025,90.0,0,85,85,52.0
4,860,135.0,2,49,154,80.0
2,1072,95.0,2,33,6,33.0
4,793,88.0,2,46,90,58.0
6,951,97.0,2,36,14,31.0
6,1023,122.0,0,81,152,52.0
2,117,90.0,2,42,19,41.0
6,940,97.0,1,72,18,80.0
6,500,93.0,2,55,11,42.0
2,834,87.0,2,40,5,31.0
6,1025,95.0,2,0,8,26.0
6,995,96.0,2,59,29,58.0
6,74,119.0,0,93,154,72.0
4,335,125.0,2,9,128,49.0
6,752,99.0,2,36,25,34.0
2,574,60.0,1,83,12,61.0
6,752,,2,20,81,35.0
2,940,110.0,0,94,65,85.0
6,1025,93.0,0,87,98,63.0
6,455,132.0,2,30,37,72.0
6,959,151.0,2,58,128,66.0
3,840,104.0,1,66,208,45.0
2,579,107.0,0,70,70,53.0
2,954,105.0,1,69,13,37.0
2,954,91.0,1,60,15,29.0
2,1025,101.0,2,17,6,52.0
6,954,88.0,2,29,82,22.0
2,1025,100.0,2,17,46,11.0
2,628,117.0,1,80,5,69.0
2,940,52.0,2,56,9,61.0
4,1042,88.0,2,42,12,58.0
2,782,103.0,1,75,32,62.0
2,884,83.0,1,64,11,83.0
6,334,90.0,2,25,8,23.0
6,951,102.0,2,52,60,28.0
6,806,111.0,2,57,114,52.0
0,419,68.0,2,30,10,26.0
3,951,122.0,1,66,143,81.0
6,1025,98.0,2,52,31,66.0
4,998,142.0,0,84,301,81.0
4,334,146.0,0,89,282,89.0
4,301,125.0,1,69,288,71.0
4,301,137.0,1,70,280,66.0
6,951,104.0,2,14,7,62.0
2,1025,74.0,1,80,5,
6,951,111.0,0,92,133,93.0
6,557,101.0,1,73,92,62.0
6,292,91.0,2,33,21,23.0
4,884,90.0,0,93,72,85.0
2,940,89.0,1,74,57,53.0
6,67,108.0,2,0,7,52.0
4,301,121.0,2,18,211,45.0
4,292,103.0,2,45,55,24.0
6,279,131.0,0,97,282,84.0
4,752,93.0,2,14,149,45.0
2,822,96.0,1,71,17,36.0
6,995,105.0,1,67,124,62.0
3,951,107.0,2,6,68,62.0
6,995,102.0,0,84,237,73.0
3,354,82.0,0,91,129,79.0
4,329,123.0,1,64,195,60.0
4,995,114.0,0,89,276,91.0
6,1006,120.0,0,85,110,60.0
2,885,88.0,1,67,12,69.0
4,279,113.0,0,81,197,84.0
6,940,95.0,0,95,115,78.0
4,242,103.0,1,87,23,82.0
6,465,97.0,2,53,51,70.0
2,884,71.0,1,75,8,
4,752,100.0,2,37,192,33.0
4,334,112.0,1,67,230,70.0
2,752,85.0,0,88,58,66.0
0,389,102.0,2,40,10,60.0
6,490,95.0,1,70,10,69.0
6,951,127.0,1,74,19,81.0
6,951,108.0,1,86,37,88.0
2,752,105.0,1,60,25,45.0
6,951,127.0,1,72,179,71.0
2,1025,99.0,2,0,5,55.0
2,1033,90.0,1,71,7,12.0
6,1033,102.0,0,80,120,42.0
6,954,90.0,2,0,5,13.0
6,951,113.0,0,86,109,88.0
6,951,112.0,2,33,27,38.0
4,752,121.0,1,60,190,73.0
6,940,105.0,0,93,59,91.0
4,782,119.0,2,35,167,51.0
2,940,125.0,0,99,91,82.0
6,782,90.0,0,78,50,49.0
6,752,112.0,2,51,148,48.0
6,495,112.0,0,75,123,93.0
4,1064,,2,32,94,70.0
4,327,92.0,2,17,6,21.0
2,940,97.0,0,99,71,84.0
6,951,111.0,0,75,155,44.0
2,1064,100.0,0,88,100,70.0
2,944,90.0,1,89,19,75.0
2,474,104.0,2,56,34,72.0
4,557,104.0,2,51,228,51.0
2,884,82.0,1,88,16,50.0
2,557,92.0,1,63,19,81.0
0,320,95.0,2,43,7,46.0
3,884,101.0,0,98,48,78.0
2,1042,96.0,1,67,9,87.0
2,884,112.0,1,81,21,73.0
2,940,90.0,1,100,11,89.0
2,940,76.0,1,65,26,41.0
0,28,82.0,2,27,15,44.0
2,552,96.0,1,88,8,71.0
6,782,97.0,2,40,10,36.0
4,557,94.0,1,69,88,65.0
6,782,142.0,2,48,198,72.0
3,317,111.0,0,95,316,86.0
2,1080,86.0,1,83,6,41.0
3,286,112.0,2,15,33,35.0
2,510,97.0,1,70,27,67.0
4,1010,91.0,1,80,5,68.0
3,840,104.0,2,49,98,49.0
6,1023,99.0,2,45,40,48.0
3,320,,0,90,181,58.0
4,557,87.0,0,96,130,76.0
2,782,93.0,1,91,22,66.0
3,923,99.0,1,100,10,88.0
2,940,90.0,2,59,17,77.0
2,310,92.0,2,17,6,31.0
2,940,79.0,0,90,42,73.0
6,279,87.0,1,70,43,
6,1004,108.0,2,54,127,40.0
6,951,119.0,0,80,265,64.0
2,951,120.0,1,76,33,45.0
6,951,94.0,0,91,91,67.0
6,951,105.0,2,56,78,66.0
6,951,133.0,1,72,99,86.0
6,560,109.0,1,60,68,58.0
2,557,101.0,1,89,18,91.0
6,292,110.0,2,51,185,76.0
2,940,118.0,1,92,24,87.0
2,951,130.0,1,84,25,82.0
6,752,95.0,0,76,117,77.0
4,951,118.0,0,95,292,92.0
2,860,,2,17,12,61.0
2,511,92.0,2,0,18,30.0
6,752,80.0,2,29,7,39.0
2,618,95.0,1,100,10,69.0
6,951,132.0,2,35,71,62.0
2,712,87.0,0,82,45,85.0
4,951,104.0,0,89,148,64.0
6,951,102.0,1,68,19,62.0
0,40,71.0,1,60,5,39.0
2,782,98.0,1,86,37,48.0
4,802,94.0,1,60,100,57.0
3,175,95.0,1,80,5,48.0
6,782,98.0,1,67,6,54.0
6,951,120.0,0,93,186,84.0
2,1033,100.0,1,89,9,48.0
6,1073,91.0,2,18,61,25.0
4,203,108.0,2,59,17,86.0
4,1033,88.0,2,15,71,26.0
6,1006,130.0,2,8,48,34.0
6,944,94.0,1,90,10,80.0
2,0,85.0,2,11,9,12.0
2,940,83.0,1,94,16,45.0
6,97,99.0,1,89,9,44.0
3,557,77.0,1,100,26,88.0
2,752,98.0,2,53,15,38.0
3,940,88.0,1,87,38,88.0
2,884,99.0,0,94,47,78.0
3,585,135.0,1,86,22,81.0
3,884,94.0,0,81,42,83.0
6,951,94.0,2,52,23,73.0
6,951,90.0,2,28,65,23.0
4,940,220.0,0,96,48,78.0
2,557,85.0,1,71,7,
2,946,74.0,1,93,15,67.0
4,951,104.0,2,44,18,52.0
2,951,103.0,1,74,19,64.0
6,995,109.0,0,94,51,76.0
2,951,126.0,1,77,30,41.0
6,1006,103.0,2,42,24,33.0
2,227,120.0,2,27,11,36.0
6,752,93.0,1,62,68,32.0
3,334,101.0,1,77,30,69.0
2,557,92.0,1,78,23,89.0
2,782,105.0,2,17,6,28.0
2,312,95.0,1,73,11,
3,923,117.0,0,98,48,94.0
4,334,105.0,2,17,134,43.0
2,1064,93.0,2,40,5,62.0
6,752,107.0,2,40,93,64.0
6,752,90.0,2,20,10,22.0
6,782,96.0,2,41,143,45.0
2,940,101.0,1,88,16,79.0
2,752,100.0,2,46,13,42.0
6,752,88.0,2,0,18,22.0
4,1025,83.0,2,16,102,23.0
2,133,115.0,1,86,7,84.0
6,995,101.0,2,14,29,48.0
2,752,83.0,2,30,23,43.0
2,884,87.0,1,100,5,94.0
2,308,139.0,2,50,12,77.0
2,884,83.0,1,78,18,66.0
4,334,99.0,2,3,80,33.0
4,0,109.0,2,36,245,58.0
3,23,90.0,0,89,304,80.0
3,23,101.0,0,96,246,87.0
3,381,90.0,0,85,280,69.0
3,23,90.0,2,55,131,46.0
6,300,112.0,2,37,105,56.0
3,447,205.0,0,98,47,89.0
6,951,86.0,2,50,6,59.0
3,951,114.0,2,27,37,66.0
6,951,83.0,1,94,34,58.0
6,606,86.0,1,61,18,35.0
6,951,119.0,2,38,24,65.0
6,782,80.0,1,74,19,48.0
3,944,89.0,0,97,65,80.0
6,782,97.0,2,16,32,26.0
4,1006,132.0,1,62,226,61.0
2,599,105.0,0,73,74,55.0
0,33,87.0,0,93,128,93.0
3,31,110.0,2,53,392,88.0
0,20,75.0,2,43,7,60.0
3,419,87.0,2,0,6,63.0
4,752,97.0,1,61,57,64.0
6,752,90.0,0,78,122,48.0
0,422,85.0,0,93,69,88.0
0,419,75.0,2,33,9,45.0
3,835,98.0,2,23,13,70.0
6,959,,1,66,135,37.0
2,7,82.0,2,14,14,55.0
6,557,138.0,0,93,160,96.0
6,995,89.0,2,50,8,35.0
6,73,92.0,2,57,7,61.0
6,757,118.0,0,88,250,65.0
6,1025,92.0,2,56,43,43.0
6,995,103.0,2,14,42,37.0
4,324,149.0,2,31,242,51.0
2,951,113.0,1,73,64,31.0
2,851,30.0,1,100,11,
6,752,90.0,1,73,26,51.0
6,995,109.0,1,96,28,89.0
4,951,128.0,2,31,120,71.0
4,752,86.0,2,10,20,21.0
2,811,105.0,2,54,74,35.0
4,528,103.0,0,96,135,89.0
2,995,100.0,2,20,5,48.0
3,419,87.0,2,53,154,63.0
4,172,165.0,0,91,229,95.0
4,191,201.0,0,93,273,86.0
4,172,180.0,0,95,252,95.0
6,1033,101.0,2,46,65,30.0
2,54,109.0,2,57,7,36.0
4,279,140.0,0,86,234,57.0
4,860,88.0,2,33,51,38.0
4,465,95.0,2,27,55,31.0
2,933,94.0,1,82,11,58.0
2,959,120.0,0,95,109,61.0
6,598,84.0,0,98,55,73.0
6,333,110.0,2,8,13,19.0
2,934,94.0,0,78,74,53.0
2,884,77.0,1,100,17,84.0
6,474,99.0,2,56,9,36.0
4,951,101.0,2,21,145,67.0
2,1025,96.0,1,64,11,77.0
3,1006,104.0,0,96,113,86.0
6,1066,91.0,1,79,33,46.0
2,940,97.0,1,64,14,82.0
3,327,100.0,2,58,12,42.0
2,951,96.0,1,80,5,
3,618,101.0,2,56,16,68.0
3,782,109.0,2,30,33,62.0
2,951,101.0,1,100,10,85.0
4,308,132.0,1,63,303,72.0
2,951,98.0,2,50,6,60.0
2,951,139.0,1,69,32,61.0
3,676,70.0,1,100,7,38.0
4,242,116.0,1,67,281,73.0
2,940,104.0,1,84,25,63.0
6,474,90.0,0,92,114,79.0
3,782,104.0,0,79,166,77.0
2,203,132.0,1,63,102,66.0
2,327,98.0,0,76,90,51.0
4,557,108.0,1,62,127,71.0
3,463,75.0,1,88,33,68.0
3,742,120.0,1,91,33,84.0
4,951,99.0,1,60,5,
6,493,89.0,2,29,21,54.0
2,951,119.0,1,86,21,84.0
6,0,96.0,2,51,86,40.0
2,618,90.0,1,100,6,88.0
6,557,120.0,1,91,23,90.0
4,1073,164.0,0,91,361,91.0
2,884,97.0,1,60,5,76.0
4,0,111.0,2,14,7,62.0
6,951,138.0,0,85,247,61.0
4,329,114.0,1,65,170,68.0
4,782,100.0,0,85,143,56.0
4,315,114.0,2,46,288,43.0
2,995,95.0,1,80,15,41.0
2,557,101.0,1,74,81,30.0
2,545,89.0,1,83,12,60.0
4,1033,90.0,2,12,84,44.0
2,782,,0,93,177,72.0
2,1033,93.0,2,30,10,34.0
2,557,117.0,0,89,88,78.0
0,279,100.0,2,45,49,64.0
2,557,97.0,0,79,42,64.0
2,310,87.0,1,62,26,35.0
2,899,52.0,1,100,10,100.0
3,951,90.0,2,52,42,83.0
2,590,90.0,1,100,16,92.0
2,951,90.0,0,86,179,76.0
2,885,96.0,0,99,88,76.0
2,995,90.0,2,11,9,5.0
6,1064,96.0,1,75,24,37.0
2,125,120.0,1,100,5,50.0
2,334,114.0,2,33,6,48.0
6,954,91.0,0,80,46,40.0
2,1025,103.0,1,60,5,45.0
4,279,118.0,2,31,249,44.0
4,301,130.0,2,14,125,58.0
2,1064,102.0,1,86,7,36.0
2,884,90.0,1,91,11,100.0
2,951,91.0,2,38,21,39.0
6,995,85.0,1,69,42,43.0
6,954,82.0,2,13,46,23.0
2,782,112.0,1,60,20,47.0
6,951,128.0,0,83,157,92.0
4,1006,100.0,2,39,167,48.0
6,995,116.0,1,70,183,66.0
4,280,120.0,2,16,297,35.0
3,835,102.0,0,95,224,80.0
3,951,105.0,1,67,48,81.0
2,951,,2,0,16,79.0
4,884,96.0,0,84,55,84.0
6,951,96.0,0,94,122,76.0
4,752,90.0,2,54,35,53.0
4,752,85.0,0,87,54,84.0
2,557,96.0,1,100,5,85.0
2,689,92.0,1,93,14,81.0
6,579,130.0,1,74,23,85.0
6,599,102.0,2,20,5,42.0
2,945,56.0,1,60,5,76.0
2,1025,87.0,1,67,6,36.0
6,1025,110.0,2,59,252,51.0
3,1056,94.0,0,80,40,81.0
0,320,90.0,2,14,7,40.0
6,557,116.0,0,80,82,61.0
2,884,117.0,2,58,12,67.0
2,860,82.0,1,62,29,46.0
2,884,89.0,1,94,17,
6,782,116.0,0,93,300,79.0
6,752,101.0,1,67,150,61.0
2,327,121.0,1,89,28,84.0
2,561,94.0,1,84,38,52.0
6,995,81.0,2,40,134,35.0
2,502,100.0,2,40,10,33.0
2,822,88.0,1,75,8,60.0
3,186,102.0,2,13,8,48.0
2,1025,80.0,1,83,6,75.0
6,811,98.0,2,56,9,36.0
2,569,100.0,1,90,10,60.0
2,909,94.0,1,68,60,43.0
2,551,93.0,1,75,16,
6,486,99.0,1,65,60,61.0
6,1020,133.0,0,94,50,87.0
6,327,108.0,2,34,128,46.0
6,1064,98.0,2,8,189,56.0
6,1064,89.0,2,30,27,31.0
6,1025,96.0,2,26,191,35.0
2,689,149.0,1,94,16,82.0
3,381,86.0,2,12,93,43.0
3,389,86.0,2,15,62,44.0
3,320,99.0,2,33,199,33.0
6,752,93.0,1,63,86,37.0
3,862,100.0,2,35,129,67.0
3,279,122.0,1,63,19,52.0
4,951,93.0,0,93,261,61.0
4,334,87.0,2,14,86,51.0
6,782,91.0,0,82,93,76.0
6,606,86.0,0,75,48,47.0
2,899,82.0,1,100,7,65.0
0,1049,86.0,2,27,22,63.0
2,1033,94.0,2,23,13,8.0
3,802,110.0,1,86,7,71.0
6,811,92.0,2,31,77,32.0
6,1064,102.0,2,8,60,38.0
2,928,97.0,1,100,32,70.0
6,959,105.0,0,87,177,86.0
2,1009,99.0,1,63,19,47.0
2,946,90.0,1,87,31,88.0
2,927,98.0,1,77,35,82.0
2,884,75.0,2,50,6,33.0
2,528,100.0,1,90,10,78.0
3,279,113.0,2,30,43,74.0
6,1033,96.0,2,35,37,29.0
6,951,122.0,0,83,92,57.0
4,951,105.0,0,79,52,78.0
6,951,102.0,2,38,45,45.0
4,752,107.0,2,25,161,57.0
2,951,100.0,2,17,35,51.0
4,752,92.0,2,27,37,32.0
4,752,95.0,2,50,8,47.0
0,170,123.0,1,80,10,31.0
2,884,96.0,1,74,19,61.0
2,0,94.0,2,5,20,12.0
2,995,120.0,2,17,23,68.0
2,1079,,2,53,15,48.0
6,752,80.0,0,82,125,54.0
4,899,90.0,0,99,72,85.0
2,557,104.0,1,60,5,88.0
2,599,99.0,2,56,9,17.0
2,752,,2,44,18,51.0
6,1037,91.0,1,66,41,41.0
2,1033,96.0,2,23,13,14.0
2,661,101.0,1,91,11,64.0
6,951,106.0,2,45,146,33.0
2,940,84.0,1,78,9,79.0
2,951,95.0,1,100,7,
2,995,93.0,1,65,17,53.0
6,474,71.0,0,81,154,61.0
2,940,82.0,2,56,16,68.0
6,557,101.0,1,100,14,85.0
6,951,102.0,0,85,59,75.0
2,279,85.0,1,64,11,32.0
0,618,80.0,1,82,11,63.0
2,689,116.0,1,83,12,88.0
0,419,92.0,0,87,193,76.0
2,752,89.0,2,27,11,37.0
2,775,92.0,1,72,25,70.0
6,890,91.0,2,0,14,51.0
2,860,89.0,1,69,16,38.0
4,782,83.0,2,48,33,36.0
4,1064,100.0,2,18,45,51.0
6,752,95.0,2,25,16,44.0
6,279,85.0,2,45,11,65.0
2,995,90.0,0,73,85,59.0
4,951,103.0,0,86,161,89.0
2,940,134.0,1,93,27,78.0
2,716,83.0,1,100,11,80.0
2,564,89.0,1,100,13,90.0
2,951,88.0,0,79,47,39.0
2,587,98.0,2,45,40,58.0
2,811,83.0,1,70,10,56.0
1,523,123.0,1,66,53,81.0
2,922,110.0,1,94,17,89.0
0,424,78.0,1,81,21,70.0
2,54,130.0,2,57,7,52.0
3,15,88.0,0,86,151,60.0
6,951,141.0,0,80,216,75.0
4,35,103.0,1,60,5,90.0
2,951,83.0,2,54,24,55.0
2,923,86.0,1,100,16,57.0
6,1064,98.0,2,0,6,23.0
2,782,94.0,1,66,35,51.0
6,474,63.0,0,96,47,73.0
4,1033,92.0,2,39,97,48.0
6,1033,,2,19,54,28.0
6,1064,83.0,2,32,19,39.0
4,995,115.0,0,88,381,73.0
6,1009,96.0,2,50,8,39.0
6,315,,2,32,277,34.0
6,951,97.0,2,11,9,50.0
4,557,118.0,1,84,25,69.0
6,782,90.0,2,50,34,45.0
2,951,92.0,1,75,16,45.0
6,951,103.0,2,0,10,23.0
3,860,110.0,2,28,122,59.0
0,28,72.0,2,50,8,74.0
